Genes	SGD_name	Feature	experiment_abbreviated	logFC	AveExpr	t	P.Value	adj.P.Val	B	threshold	gene_biotype	start_position	end_position	strand	length	status	chromosome_name	status_description	Function	Function_alias	Experiments	GSE_dataset	DEG_type	Yeast_species	Feature_definition	Length	Condition
YDR407C	S000002815	TRS120	F30_P8	2.5357068325	6.50972504325259	8.04276719758783	1.03949945378424e-06	1.17401642131746e-05	5.6803676967288	TRUE	ORF	1284069	1287938	-1	3870	Verified	IV	Active	Component of transport protein particle (TRAPP) complex II; TRAPPII is a multimeric guanine nucleotide-exchange factor for the GTPase Ypt1p, regulating intra-Golgi and endosome-Golgi traffic	NA	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	TRapp Subunit	3870	Autophagy-coding genes
YDR407C	S000002815	TRS120	F60_P8	3.12550571607843	6.50972504325259	11.0836234065522	1.86646840080236e-08	3.25330650530314e-07	9.73732302611076	TRUE	ORF	1284069	1287938	-1	3870	Verified	IV	Active	Component of transport protein particle (TRAPP) complex II; TRAPPII is a multimeric guanine nucleotide-exchange factor for the GTPase Ypt1p, regulating intra-Golgi and endosome-Golgi traffic	NA	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	TRapp Subunit	3870	Autophagy-coding genes
YDR407C	S000002815	TRS120	F60_P30	2.55619854878432	6.50972504325259	9.06475451999772	2.41582310208031e-07	2.51733026278476e-06	7.07551104553515	TRUE	ORF	1284069	1287938	-1	3870	Verified	IV	Active	Component of transport protein particle (TRAPP) complex II; TRAPPII is a multimeric guanine nucleotide-exchange factor for the GTPase Ypt1p, regulating intra-Golgi and endosome-Golgi traffic	NA	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	TRapp Subunit	3870	Autophagy-coding genes
YEL009C	S000000735	GCN4	F8_P8	2.14094460894118	9.56735387878893	7.87337120312921	1.33988123146921e-06	1.15988579508551e-05	5.3491611116589	TRUE	ORF	138918	139763	-1	846	Verified	V	Active	bZIP transcriptional activator of amino acid biosynthetic genes;  activator responds to amino acid starvation; expression is tightly regulated at both the transcriptional and translational levels	AAS3 amino acid starvation-responsive transcription factor GCN4 AAS101 ARG9	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	General Control Nonderepressible	846	Autophagy-coding genes
YEL009C	S000000735	GCN4	F8_P30	2.22704571501961	9.56735387878893	8.1900099271412	8.36060217933112e-07	7.08188268996049e-06	5.79425914978964	TRUE	ORF	138918	139763	-1	846	Verified	V	Active	bZIP transcriptional activator of amino acid biosynthetic genes;  activator responds to amino acid starvation; expression is tightly regulated at both the transcriptional and translational levels	AAS3 amino acid starvation-responsive transcription factor GCN4 AAS101 ARG9	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	General Control Nonderepressible	846	Autophagy-coding genes
YEL009C	S000000735	GCN4	F30_P8	2.05088490492157	9.56735387878893	6.74592608402926	7.96964609709832e-06	6.29901799831756e-05	3.58116964147373	TRUE	ORF	138918	139763	-1	846	Verified	V	Active	bZIP transcriptional activator of amino acid biosynthetic genes;  activator responds to amino acid starvation; expression is tightly regulated at both the transcriptional and translational levels	AAS3 amino acid starvation-responsive transcription factor GCN4 AAS101 ARG9	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	General Control Nonderepressible	846	Autophagy-coding genes
YEL009C	S000000735	GCN4	F30_P30	2.136986011	9.56735387878893	7.0291363685091	5.01282516088668e-06	3.93880700787839e-05	4.02739597314403	TRUE	ORF	138918	139763	-1	846	Verified	V	Active	bZIP transcriptional activator of amino acid biosynthetic genes;  activator responds to amino acid starvation; expression is tightly regulated at both the transcriptional and translational levels	AAS3 amino acid starvation-responsive transcription factor GCN4 AAS101 ARG9	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	General Control Nonderepressible	846	Autophagy-coding genes
YER031C	S000000833	YPT31	F60_P8	4.08108140101961	6.80683203935121	19.3757878388153	9.60058293547168e-12	1.82393931875863e-09	17.3629187630228	TRUE	ORF	214076	214747	-1	672	Verified	V	Active	Rab family GTPase; involved in the exocytic pathway; mediates intra-Golgi traffic or the budding of post-Golgi vesicles from the trans-Golgi; YPT31 has a paralog, YPT32, that arose from the whole genome duplication; localizes to the transitional and late Golgi	YPT8 Rab family GTPase YPT31	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	672	Autophagy-coding genes
YER031C	S000000833	YPT31	F8_P30	3.84885515384314	6.80683203935121	18.2732451414872	2.1697489004168e-11	2.70425716814877e-09	16.5657739996909	TRUE	ORF	214076	214747	-1	672	Verified	V	Active	Rab family GTPase; involved in the exocytic pathway; mediates intra-Golgi traffic or the budding of post-Golgi vesicles from the trans-Golgi; YPT31 has a paralog, YPT32, that arose from the whole genome duplication; localizes to the transitional and late Golgi	YPT8 Rab family GTPase YPT31	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	672	Autophagy-coding genes
YER031C	S000000833	YPT31	F8_P8	4.32632222888235	6.80683203935121	20.5401199810011	4.24757324205443e-12	2.10636679075027e-09	18.1394267018063	TRUE	ORF	214076	214747	-1	672	Verified	V	Active	Rab family GTPase; involved in the exocytic pathway; mediates intra-Golgi traffic or the budding of post-Golgi vesicles from the trans-Golgi; YPT31 has a paralog, YPT32, that arose from the whole genome duplication; localizes to the transitional and late Golgi	YPT8 Rab family GTPase YPT31	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	672	Autophagy-coding genes
YER031C	S000000833	YPT31	F30_P30	3.62020560841666	6.80683203935121	15.3731315478978	2.34894328183349e-10	2.08974406197652e-08	14.2014729908479	TRUE	ORF	214076	214747	-1	672	Verified	V	Active	Rab family GTPase; involved in the exocytic pathway; mediates intra-Golgi traffic or the budding of post-Golgi vesicles from the trans-Golgi; YPT31 has a paralog, YPT32, that arose from the whole genome duplication; localizes to the transitional and late Golgi	YPT8 Rab family GTPase YPT31	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	672	Autophagy-coding genes
YER031C	S000000833	YPT31	F60_P30	3.60361432598039	6.80683203935121	17.1089129993014	5.40037799825612e-11	4.28765832264529e-09	15.6606813171554	TRUE	ORF	214076	214747	-1	672	Verified	V	Active	Rab family GTPase; involved in the exocytic pathway; mediates intra-Golgi traffic or the budding of post-Golgi vesicles from the trans-Golgi; YPT31 has a paralog, YPT32, that arose from the whole genome duplication; localizes to the transitional and late Golgi	YPT8 Rab family GTPase YPT31	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	672	Autophagy-coding genes
YER031C	S000000833	YPT31	F30_P8	4.09767268345588	6.80683203935121	17.4006860429526	4.27483195026936e-11	1.13699842797289e-08	15.8713398131637	TRUE	ORF	214076	214747	-1	672	Verified	V	Active	Rab family GTPase; involved in the exocytic pathway; mediates intra-Golgi traffic or the budding of post-Golgi vesicles from the trans-Golgi; YPT31 has a paralog, YPT32, that arose from the whole genome duplication; localizes to the transitional and late Golgi	YPT8 Rab family GTPase YPT31	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	672	Autophagy-coding genes
YFL005W	S000001889	SEC4	F60_P8	3.68729558057843	7.67310788712457	6.69618566545407	8.65545941885311e-06	5.40976283029946e-05	3.3905031223612	TRUE	ORF	130334	130981	1	648	Verified	VI	Active	Rab family GTPase; essential for vesicle-mediated exocytic secretion and autophagy; associates with the exocyst component Sec15p and may regulate polarized delivery of transport vesicles to the exocyst at the plasma membrane	SRO6 Rab family GTPase SEC4	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	648	Autophagy-coding genes
YFL005W	S000001889	SEC4	F30_P8	3.88514286379411	7.67310788712457	6.3106126069028	1.66030349454279e-05	0.000117290630002926	2.82511493930417	TRUE	ORF	130334	130981	1	648	Verified	VI	Active	Rab family GTPase; essential for vesicle-mediated exocytic secretion and autophagy; associates with the exocyst component Sec15p and may regulate polarized delivery of transport vesicles to the exocyst at the plasma membrane	SRO6 Rab family GTPase SEC4	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	648	Autophagy-coding genes
YFL005W	S000001889	SEC4	F8_P8	3.63570417186274	7.67310788712457	6.60249487122478	1.01208499837933e-05	6.53768809821351e-05	3.25793384654669	TRUE	ORF	130334	130981	1	648	Verified	VI	Active	Rab family GTPase; essential for vesicle-mediated exocytic secretion and autophagy; associates with the exocyst component Sec15p and may regulate polarized delivery of transport vesicles to the exocyst at the plasma membrane	SRO6 Rab family GTPase SEC4	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	648	Autophagy-coding genes
YFL005W	S000001889	SEC4	F60_P30	2.31112854284314	7.67310788712457	4.19704509210522	0.000839164426258286	0.00300804256434026	-1.33484380584231	TRUE	ORF	130334	130981	1	648	Verified	VI	Active	Rab family GTPase; essential for vesicle-mediated exocytic secretion and autophagy; associates with the exocyst component Sec15p and may regulate polarized delivery of transport vesicles to the exocyst at the plasma membrane	SRO6 Rab family GTPase SEC4	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	648	Autophagy-coding genes
YFL005W	S000001889	SEC4	F8_P30	2.25953713412745	7.67310788712457	4.10335429787593	0.00101048778103976	0.00363563730215826	-1.51677438659747	TRUE	ORF	130334	130981	1	648	Verified	VI	Active	Rab family GTPase; essential for vesicle-mediated exocytic secretion and autophagy; associates with the exocyst component Sec15p and may regulate polarized delivery of transport vesicles to the exocyst at the plasma membrane	SRO6 Rab family GTPase SEC4	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	648	Autophagy-coding genes
YFL005W	S000001889	SEC4	F30_P30	2.50897582605882	7.67310788712457	4.07531332396846	0.00106841181863442	0.00417744701890906	-1.46979636219799	TRUE	ORF	130334	130981	1	648	Verified	VI	Active	Rab family GTPase; essential for vesicle-mediated exocytic secretion and autophagy; associates with the exocyst component Sec15p and may regulate polarized delivery of transport vesicles to the exocyst at the plasma membrane	SRO6 Rab family GTPase SEC4	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	648	Autophagy-coding genes
YFL038C	S000001856	YPT1	F60_P30	3.67552134673529	8.85514772135467	10.1149544347871	6.07143670386333e-08	8.23903253729617e-07	8.50415839892406	TRUE	ORF	55366	55986	-1	621	Verified	VI	Active	Rab family GTPase; involved in the ER-to-Golgi step of the secretory pathway; complex formation with the Rab escort protein Mrs6p is required for prenylation of Ypt1p by type II protein geranylgeranyltransferase (Bet2p-Bet4p); binds to unspliced HAC1 mRNA; regulates the unfolded protein response (UPR) by promoting the decay of HAC1 RNA; localizes to the early Golgi, the transitional Golgi and ER membranes, pre-autophagosomal structures, and cytoplasmic vesicles	YP2 Rab family GTPase YPT1	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	621	Autophagy-coding genes
YFL038C	S000001856	YPT1	F8_P8	3.32979158837255	8.85514772135467	9.16351369408906	2.11124208711199e-07	2.46979776645068e-06	7.25919390749492	TRUE	ORF	55366	55986	-1	621	Verified	VI	Active	Rab family GTPase; involved in the ER-to-Golgi step of the secretory pathway; complex formation with the Rab escort protein Mrs6p is required for prenylation of Ypt1p by type II protein geranylgeranyltransferase (Bet2p-Bet4p); binds to unspliced HAC1 mRNA; regulates the unfolded protein response (UPR) by promoting the decay of HAC1 RNA; localizes to the early Golgi, the transitional Golgi and ER membranes, pre-autophagosomal structures, and cytoplasmic vesicles	YP2 Rab family GTPase YPT1	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	621	Autophagy-coding genes
YFL038C	S000001856	YPT1	F8_P30	3.48639223397059	8.85514772135467	9.59447524899592	1.18689154463147e-07	1.41087588193679e-06	7.8158032137609	TRUE	ORF	55366	55986	-1	621	Verified	VI	Active	Rab family GTPase; involved in the ER-to-Golgi step of the secretory pathway; complex formation with the Rab escort protein Mrs6p is required for prenylation of Ypt1p by type II protein geranylgeranyltransferase (Bet2p-Bet4p); binds to unspliced HAC1 mRNA; regulates the unfolded protein response (UPR) by promoting the decay of HAC1 RNA; localizes to the early Golgi, the transitional Golgi and ER membranes, pre-autophagosomal structures, and cytoplasmic vesicles	YP2 Rab family GTPase YPT1	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	621	Autophagy-coding genes
YFL038C	S000001856	YPT1	F30_P8	3.30813125943137	8.85514772135467	8.14278012451843	8.96299307114468e-07	1.03533154452897e-05	5.83302672176568	TRUE	ORF	55366	55986	-1	621	Verified	VI	Active	Rab family GTPase; involved in the ER-to-Golgi step of the secretory pathway; complex formation with the Rab escort protein Mrs6p is required for prenylation of Ypt1p by type II protein geranylgeranyltransferase (Bet2p-Bet4p); binds to unspliced HAC1 mRNA; regulates the unfolded protein response (UPR) by promoting the decay of HAC1 RNA; localizes to the early Golgi, the transitional Golgi and ER membranes, pre-autophagosomal structures, and cytoplasmic vesicles	YP2 Rab family GTPase YPT1	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	621	Autophagy-coding genes
YFL038C	S000001856	YPT1	F60_P8	3.51892070113726	8.85514772135467	9.68399287988019	1.05561387876092e-07	1.30286265152406e-06	7.95151967451808	TRUE	ORF	55366	55986	-1	621	Verified	VI	Active	Rab family GTPase; involved in the ER-to-Golgi step of the secretory pathway; complex formation with the Rab escort protein Mrs6p is required for prenylation of Ypt1p by type II protein geranylgeranyltransferase (Bet2p-Bet4p); binds to unspliced HAC1 mRNA; regulates the unfolded protein response (UPR) by promoting the decay of HAC1 RNA; localizes to the early Golgi, the transitional Golgi and ER membranes, pre-autophagosomal structures, and cytoplasmic vesicles	YP2 Rab family GTPase YPT1	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	621	Autophagy-coding genes
YFL038C	S000001856	YPT1	F30_P30	3.46473190502941	8.85514772135467	8.52824385750273	5.1194363924195e-07	6.03163718482293e-06	6.38213605107391	TRUE	ORF	55366	55986	-1	621	Verified	VI	Active	Rab family GTPase; involved in the ER-to-Golgi step of the secretory pathway; complex formation with the Rab escort protein Mrs6p is required for prenylation of Ypt1p by type II protein geranylgeranyltransferase (Bet2p-Bet4p); binds to unspliced HAC1 mRNA; regulates the unfolded protein response (UPR) by promoting the decay of HAC1 RNA; localizes to the early Golgi, the transitional Golgi and ER membranes, pre-autophagosomal structures, and cytoplasmic vesicles	YP2 Rab family GTPase YPT1	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Yeast Protein Two	621	Autophagy-coding genes
